frame,x,y,roll,pitch,yaw
21,928,225,-174.53450348440327,6.972289307806027,-109.80998003529697
22,873,181,175.47535792839724,3.5995532463672006,-107.7880577348235
23,838,130,178.23166690001716,2.1290509654174787,-106.37235221324347
24,805,119,176.76510388518676,1.7518489769941017,-105.0171679475653
25,781,132,175.51716395902528,2.39310137121219,-103.84008748349115
26,758,152,169.86648979535877,4.448344451689784,-104.44808908289822
27,734,166,170.96563273954754,4.393660867050403,-104.70118840879809
28,717,174,171.64939223921584,5.171376826249888,-104.32811407416767
29,708,181,170.76536716274504,4.371908095748441,-104.29319853675133
30,697,184,171.48913146083888,4.155352192654689,-104.31614841639735
31,694,186,173.5205567999946,3.6218091207169576,-104.35914426372096
32,686,194,171.16385802918947,4.084812227483526,-103.36967592357863
33,674,203,170.41742288580636,3.777810468707302,-102.68328585703338
34,657,210,170.61171182863487,4.8005101936355095,-103.34730420078398
35,647,213,172.29653568539635,5.0331676687137135,-104.37499658384786
36,647,214,170.75236128262853,4.180971682088105,-104.98383893409127
37,650,215,169.65797501854675,4.433554711144334,-104.23261388632193
38,652,220,169.6332420400559,4.8168238850742915,-104.87299719820209
39,655,224,169.1262665870913,4.671030786092253,-105.47499768327769
40,656,226,168.57193434973036,4.981910660956982,-106.6797570498558
41,667,227,169.6734138872814,4.626484525772623,-106.33777100313141
42,675,226,169.37168786600614,4.384411828286774,-105.96623259386917
43,686,223,169.41702754709738,4.924953167557563,-105.6993604162039
44,684,221,166.99531606422545,6.939795567481091,-106.00222735480548
45,686,220,171.80968920776488,6.867966688970057,-106.88644741760362
46,691,214,172.51380117326966,5.246002371963141,-105.90913577031326
47,688,215,171.7119275073275,4.166084119214446,-105.9941551978002
48,682,219,170.37912392788692,5.655664188728883,-106.67611632586667
49,680,221,170.82771849651468,6.120652386288945,-106.47233472436852
50,682,215,171.337565684649,5.220780373296728,-106.40186188810002
51,684,210,167.9197836604589,5.636581571849021,-105.78991294579515
52,682,206,167.9173007413851,5.188931406969279,-106.39293447634516
53,671,205,171.13857546433354,6.137288263970496,-106.50388284358507
54,655,219,171.1925196056285,4.4938158071651255,-107.13766485116811
55,648,217,165.8773132203242,7.711336659024497,-109.61693704453022
56,658,215,171.64753804822894,5.380237299521575,-107.75632098887749
57,674,208,176.1890952304079,5.351865783953312,-105.62289249360035
58,695,190,-178.8810970774676,5.161039275470384,-103.80850343181393
59,708,187,-178.81520257135756,6.6145834126270096,-102.37422799568874
60,730,181,-166.18520733466573,8.941707217866659,-100.95350120793641
61,731,174,178.89258880729602,9.037043696404773,-100.71605268877904
62,733,172,173.77241372536585,9.028525902724187,-100.33877434028562
63,741,175,177.27644251046712,7.2069548545141435,-100.84459239027235
64,764,167,-163.85849135676807,9.931951329953115,-100.40478843282968
65,786,168,-177.6782018696836,8.490623724604868,-98.11653917193273
66,806,165,-176.3252322079707,9.980495199183771,-97.92483239020278
67,829,161,179.47107978103355,10.084390028357106,-96.66624303527205
68,845,155,174.1797227217,7.238882714250856,-95.29728645287449
69,858,152,176.85786526492035,9.510766820733675,-96.33154874274304
70,866,145,-172.9178109288577,9.506366802569966,-96.33159607074046
71,869,147,166.35477566749805,10.594490841398581,-94.81507869389424
72,875,141,-173.81651097952917,12.424974121763565,-96.02643039060055
73,879,145,171.14767671375816,7.767392626309533,-95.44397415799233
74,886,144,168.3713974686589,10.612025978117119,-95.56484658030558
75,890,140,177.8768488165928,12.24614526487489,-95.37210570541977
76,896,139,176.27830866727706,10.238818996789094,-95.55240334242441
77,902,138,-175.55633973720427,9.945151932654197,-95.68204875846045
78,904,133,-178.60395495530088,5.375360431871949,-95.21024692314948
79,912,137,169.21537103233285,9.086926512875225,-93.63437473694218
80,918,132,-178.86085867874513,7.04800481782203,-94.72730309595251
81,927,134,173.11558567855735,5.547633436281567,-94.0796495659641
82,941,129,171.04350213716896,9.35355668177727,-94.38296349559394
83,959,125,169.41666641720911,11.539270509536694,-92.77876642188085
84,984,120,166.40235730662124,12.99599619606929,-90.38132582587625
85,1013,117,169.29011812478558,12.368158913661173,-89.01902884129986
86,1029,115,166.91333423455086,14.775564661172792,-88.4839068362191
