frame,x,y,roll,pitch,yaw
1,569,313,-70.8003729757976,-3.4080448295503394,175.59718177761692
2,513,307,-70.76651513423946,-1.3542086521713153,174.69643219152812
3,497,302,-71.71179583531345,-4.196036802071469,168.10374512380398
4,485,308,-69.53388674231782,-1.0515029963643008,168.3524607093022
5,474,315,-68.85954383126065,-0.31060398727219257,169.99145648474013
6,488,324,-69.68482588992744,0.6888726600059278,173.58196963072936
7,506,341,-68.96510094352668,-1.5555663736682792,172.8487057914335
9,602,395,-65.95006892576677,2.3049843279842426,173.56793354835835
10,616,464,-65.35755575951666,-0.33008979966543917,175.73118826239522
11,612,483,-69.17038732371319,2.566206523407195,171.98503187062622
12,591,517,-69.30895725247255,3.9057615744431438,165.86795515998602
13,551,540,-68.54088027484005,-1.9415488734264383,169.6591565781437
14,546,535,-68.01364764826933,-3.324692624296473,175.0481025442251
15,539,531,-68.51772455811255,-4.20852932600644,174.93764331014486
16,533,537,-70.4304669870332,-3.875271131955113,175.26440174439037
17,536,549,-71.7411375764379,-2.8888099354929864,172.47638111973214
18,540,546,-71.74793907855222,-3.6724148511119195,175.01660712375988
19,539,546,-74.5288231513384,-1.2500809259931351,173.55337215889037
20,591,560,-67.25500871232592,1.2723995892957254,142.14220992555107
20,622,574,-56.925059102643125,0.5627693418544355,2.8621210439097062
21,585,533,-70.69116295951845,-1.3107312458300315,171.3256737261469
22,587,535,-69.05233843114043,2.5162887546580075,171.04872916449133
23,586,567,-73.81671013860709,7.151697360547152,171.16009868508775
182,760,497,-102.55796674234485,6.025792508278343,143.3130766586014
183,694,515,-109.42046111400572,3.298745392661635,136.00070828205702
191,602,631,-112.18565419266372,14.351291446455845,65.89103896849045
192,672,586,-97.8836222001431,5.949685291104623,87.33412556297526
192,672,600,-96.64497447000733,8.293116258261223,100.29951845423984
193,669,601,-100.16298469730353,6.025358380712346,45.84327433464714
194,566,630,-113.05054113114984,8.87562900829218,37.681421761923865
195,591,657,-118.80673635814446,8.162914966408978,26.062186518404832
196,566,638,-113.77581453818078,6.719855727002714,20.379668560355366
197,547,623,-109.72985072276903,4.31378713873081,26.45115717633147
198,529,613,-110.18039669902775,5.600168348792121,26.595626836486506
199,504,607,-106.90877919370615,6.127410596246609,28.97231658296956
200,475,623,-110.85042571364278,6.5929748641622785,26.253166606047245
201,470,642,-116.21442506491233,5.136388062184461,25.234822717553033
202,464,655,-116.23674786011608,5.20690252558003,22.397347474228344
203,454,649,-115.91590313066008,14.478492297851291,26.426510429015718
203,462,661,-115.30700492882038,5.767183064234498,24.200266572033065
204,426,657,-115.7634009061051,4.245573688983994,23.504161538016664
205,398,667,-115.9565248028402,4.950256751309568,21.43334595291973
206,383,683,-118.34950551815601,5.187145418658577,17.114190652610024
393,865,500,-61.63953890618832,1.5217737594284233,172.75296551019724
394,856,481,-56.094044249153626,1.3234537449921076,-174.60485422132484
395,873,431,-53.193636750058445,-1.9403884406795293,-143.98440187137587
396,843,419,-55.26248815261527,-3.1238577899465336,-117.00661499931753
397,838,413,-56.92879709935798,-8.962163078473012,-105.70543336686032
398,870,428,-53.83411327551262,-7.592201437396673,-100.83057369284826
399,894,432,-52.91986260383482,-5.949183934913739,-97.46688114142998
400,901,434,-56.58734051922022,-3.2870364256960825,-98.11847047543867
401,929,437,-60.60815202413315,-8.368774331999173,-89.91382815585577
402,943,430,-60.50921116092168,-8.045943783424555,-90.20298772293017
403,956,422,-60.52026961202002,-6.2723470052999195,-90.37716962900629
404,951,419,-61.48135281111814,-4.168924836946169,-91.87813481135595
405,952,425,-62.361092540786586,-5.455955456456631,-92.87309366992073
406,947,427,-66.36884628611554,-6.880464626088888,-80.56408086612267
407,931,431,-68.81262161464137,-7.101186914066704,-61.86721447638757
408,884,441,-65.15980682923947,-6.073211352437142,-83.89165773974342
409,859,436,-66.20860169689327,-4.611232685032526,-85.97585497060062
410,857,429,-63.21400231690427,-5.143769697431556,-96.83924825646731
411,837,421,-63.92896843235982,-5.359908641443219,-101.56604693680308
412,816,420,-66.25319400688929,-6.631905409898904,-111.17616041446207
413,787,441,-59.25424970660808,-5.96183195326896,-147.06834770766915
