frame,x,y,roll,pitch,yaw
41,839,292,-98.0442086249607,1.56177625527112,168.18116171906064
42,825,260,-99.26271125830888,-1.794453268587322,172.4343985396989
43,822,251,-99.4304170345032,-1.9945487193811364,173.49872041924985
44,814,249,-99.36706506493832,-2.2253662599466226,173.20516186900105
45,812,253,-98.69801488219422,-1.271250250048399,171.6984406345814
46,804,254,-99.44874474506987,-0.6102003996836164,171.81602246088906
47,803,256,-99.33833969697514,-1.2748336066897468,172.99196557894246
48,800,257,-99.47015638740548,-1.3313073042337435,172.21933193598937
49,791,267,-100.08461323809252,-0.8016635086820204,169.19298741813967
50,797,259,-98.38737596830694,0.466536088282881,168.99392773733155
51,796,251,-99.03861082828877,0.5498212643188523,169.9357027451181
52,795,250,-98.34101050599541,1.2697216242462732,169.0779827826045
53,792,261,-98.07516653933939,1.2064725746071157,166.9116543525484
54,795,253,-98.60596158502887,1.795415087105918,166.82902400191546
55,793,254,-99.5450083823519,1.5690051701773977,168.18553287556787
56,790,256,-99.63293134225424,0.9316826289647451,168.2125707995888
57,790,253,-100.58091234274293,1.6521424381401861,167.99231632217274
58,780,252,-101.81304111390975,2.042399209229411,168.6133567230809
59,757,257,-103.42643089412708,2.644955478172704,168.4263589087522
60,726,267,-108.80471760156688,1.289912285976869,169.47784658777314
61,704,274,-114.41374677038395,0.6261222074503385,170.99976529132928
62,686,279,-118.98176297618849,-1.2979977076355107,172.64518797519847
63,676,288,-122.83618601651563,-4.033819423213475,173.62507420198895
64,679,284,-125.0432772464326,-3.759534674112819,175.31964444320693
65,697,259,-119.03189986035424,-4.964613938782624,173.59925505408196
66,730,228,-108.2144014443186,-2.725331128819095,172.31142519994253
67,781,206,-102.04047095412703,-2.0777818786700957,172.73772244485764
68,831,202,-96.80737174791334,-0.003396271108115286,171.22049414826364
69,863,205,-92.4023690768207,1.8999758614732214,168.17031381663082
70,896,212,-88.39453404032332,3.186317293834389,167.09898530492407
71,924,217,-84.73866015943786,2.5243273108746243,165.9184374002753
72,941,225,-81.43209938946589,3.6133915389062654,165.99135141143796
73,959,230,-79.17655630908331,3.79706141563043,166.2073545169385
74,978,232,-76.00169023465564,3.589966418414876,167.18561000918282
75,999,239,-72.76444628228955,3.5410183935407225,166.2540791314589
76,1008,245,-71.34280962011255,2.748716283286178,167.77568359676042
77,1021,252,-68.62605272562593,1.9377042091718761,166.35126782341575
78,1035,261,-67.11350831685145,4.6066633327281385,164.11570752750615
79,1048,265,-66.03384784318517,4.097293480498079,163.24344557275728
80,1061,272,-60.112665922643615,3.591282197030191,163.1282516414956
81,1076,279,-58.274645710199245,4.406215884860447,161.34690625863067
82,1097,289,-58.10478887221374,6.399921142421061,159.32882794241775
83,1111,297,-56.73717511733261,6.921833306704294,158.8680758818026
84,1120,306,-55.76159955280256,6.150148586701566,158.80012882079495
85,1113,306,-54.89247133547646,5.9011035894801855,160.35063573770938
86,1088,293,-57.35464274523791,5.432327687996467,159.832157477568
87,1064,287,-59.52731968727325,3.762924229923039,161.15127205162077
88,1043,278,-61.153699397560835,3.2810007899215305,162.188135070987
89,1016,268,-66.71434141922566,3.9143651907648396,162.78516599125865
90,962,253,-77.17818312873135,2.9581288334969256,166.56610463104485
91,898,243,-82.74210366060144,0.9773440505541017,168.8395651627843
92,856,240,-87.49870210593103,0.5814244398733922,169.3719936732861
93,834,226,-90.6901908933424,-0.05842691645480189,169.88814828006133
94,830,225,-93.61625579844487,1.4863447267497032,171.75099661825357
95,826,221,-94.02996617976511,1.8446780930141198,172.3121351430118
96,823,222,-95.02247159484648,2.8217652136093285,171.33845259365214
97,815,221,-96.07520267566349,2.97254678500184,173.69911846154736
98,811,217,-94.93730702426781,2.8789266332219476,173.23616256576148
99,807,229,-95.21933592457069,1.2376220012390469,172.33007768808017
100,810,229,-95.20759652366867,1.8525203037926898,171.96714419909003
101,811,227,-93.93422500963827,1.0482384154156386,171.1612646663075
102,807,228,-94.80528916683913,1.7716893179031952,170.97238985327053
103,817,233,-94.67810064216397,3.3633076163082785,170.1246695039274
104,820,242,-95.12294830608415,2.5911791536757627,170.74240243221476
105,824,248,-94.6884261285932,0.2315575760573267,173.74261566442695
106,822,247,-94.520918475729,-0.36825972252565436,173.0448190716531
107,817,249,-93.83498518707057,-1.0247267742277457,170.89526045188896
108,787,211,-94.50229748377437,-2.2401584099980805,172.5967796363132
109,788,158,-95.5124204415136,-0.9439503942346427,173.729775918378
110,836,134,-95.54652722180666,-0.7447898283662999,172.7428349488501
111,889,100,-93.36656429771512,-0.008757150841502711,171.3595957960695
112,913,79,-92.53357112563819,-0.1743523651315515,173.283841384605
113,919,67,-93.3699115847812,-0.41512518637528845,173.02922176954615
114,941,39,-93.65216938647035,0.758317250040312,172.4197736709891
115,947,1,-94.3454963274716,-1.5195051683055874,175.89682983127355
116,943,-2,-93.59570182228593,-3.6258836342083827,177.05259522331102
