frame,x,y,roll,pitch,yaw
19,923,136,-174.1195414391992,9.183345130590084,-127.53679464339105
20,803,107,-177.43394364827466,4.314076879075401,-130.53966122585484
21,804,96,-175.90956467277587,8.573270822989457,-121.45199948075361
22,861,101,-175.28930687434342,10.073199026568886,-121.04797165857491
23,936,123,-173.65259865897795,9.90541945960382,-120.84358834137049
24,961,136,-173.57144844407262,6.38876151042453,-115.25903606360171
25,958,135,-171.9025663462963,11.372687831313812,-122.74122492245132
26,932,152,-172.5759044786325,12.926018469837402,-122.25712202733258
27,843,179,-157.01446176421678,26.081113863516123,-121.48783960151783
28,754,215,-175.00097914463353,11.980618494203298,-126.41825146037283
29,690,228,-177.240221989593,11.751878203970167,-130.69145938099257
30,615,258,-177.97949744529336,11.069531457404423,-131.8510252785226
31,556,263,-179.01038654462624,9.988437656606095,-134.5576212151386
32,500,270,-178.66227940535168,11.30325483986428,-137.9860760392789
33,445,288,-177.80654540093067,11.877551235241441,-140.51121352354505
34,406,304,-176.88143806302384,13.853473791418367,-144.9824809811575
35,384,318,-176.87739536362545,17.282082435139557,-145.78737298536564
36,362,329,-178.40029714569394,17.0787666942538,-145.89897710223246
37,344,339,-178.54334240059998,16.945822165158972,-147.61021586108197
38,329,352,-176.9911676306555,18.703469900170205,-147.98758520741816
39,321,363,-176.93851833921218,20.287205803149533,-148.89057264354474
40,318,372,-177.76690500910183,20.10672109331449,-149.19556118494648
41,316,379,-175.19144659792508,24.839697787154737,-150.215487042125
42,319,379,-175.57239640049843,24.87695100260501,-150.4147322001499
43,321,379,-174.8484958543851,25.20746598203735,-150.41476829085656
44,324,379,-175.21699056943692,24.35406759152562,-150.77030209622112
45,338,376,-177.07340403109666,19.82912043614334,-149.96618378312112
46,363,361,-178.8511774745415,16.96382487152232,-148.26321985794888
47,398,337,-178.80448581057613,13.515201722393982,-146.3801728867838
48,460,300,179.98112552571604,11.758304535515833,-144.66151441200992
49,530,249,-179.12460992785864,12.72908965197658,-141.5209227846229
50,621,198,179.93541323277225,10.549869819631482,-138.55893100165503
51,707,155,-163.90332828274026,31.612002383193758,-130.69221893202985
52,926,94,179.834400353173,8.840523381254144,-120.32124685828109
62,611,294,174.54892797057732,32.028454459052966,-149.7819728853188
63,507,338,-178.22702073973008,17.214585833903726,-138.80344085624017
64,426,385,-179.7258665019081,14.565388437507439,-144.59936258825437
65,346,443,179.2548162413192,16.694122094990774,-148.00970684082216
66,293,488,178.14125572531077,28.347126634765687,-153.9377002417957
67,248,523,178.59781850483864,31.74595303786072,-157.64991683519872
68,243,527,176.6545355290852,23.592351694467737,-159.6806928790229
69,242,524,176.7138612990259,29.45104395593884,-160.7210124649695
70,254,505,176.80408618842733,27.620156293158573,-159.5232385624234
71,268,482,-179.98947302367347,32.718308555253884,-157.23056311060498
72,281,455,-178.69102651624175,31.745656333769237,-154.51453164142376
73,303,404,179.99514288373337,20.30244147659505,-150.74701375955084
74,331,312,-179.48747595291624,13.653306157444831,-146.4893573645563
75,355,247,-176.8080561334701,14.012109794063832,-143.48306447108425
76,364,265,-179.51198764119135,11.835829224340102,-142.20978625599594
77,373,379,178.43832424477642,12.076028119594923,-147.40144200555463
78,399,387,177.88432662324306,13.629945820114957,-147.41643885449452
79,419,325,-176.87754946333087,18.310475050616446,-144.37992529283622
80,439,334,-178.6195244121686,15.41601473542869,-143.26274528883022
81,451,408,177.37479449661373,12.95984508900915,-145.71316136899253
82,465,415,176.68014042178413,13.200830810169293,-146.73376442526288
83,486,376,177.88711137163773,13.920900659783427,-144.97126670475342
84,483,371,-178.92729693451633,24.16914266259056,-144.86038059373107
85,475,372,178.84174549887825,16.736147486900904,-145.99926375141538
86,480,381,178.20946672548882,15.026473968486643,-146.0050675964942
87,483,368,177.38372847832696,12.83708103554568,-145.43556358922808
88,486,353,177.74321696707352,13.128416957483779,-143.45276808598388
89,511,322,178.38636792232762,11.69216157254894,-141.9288867657084
90,506,318,-173.87567035361067,28.123046147320167,-142.54369898328272
91,504,316,-176.46676227814396,23.29532792701579,-141.69432125702127
92,508,317,179.86482113785246,15.548958971289183,-141.3904706851838
93,516,337,-178.3821825162296,21.20630643600063,-142.23361627633022
94,509,339,-178.74239799061817,18.98858242360265,-141.86137918599383
95,505,345,-178.8571455280682,20.696542031121226,-144.10897815604923
96,509,356,179.50580770574777,16.555474723122984,-142.9619923239478
97,512,372,178.20233087561405,13.1120273650034,-143.66937686589424
98,510,373,178.61096098350976,13.659154606727213,-143.59627791416847
99,514,378,179.86053079434095,19.232276176366728,-143.34560908014677
100,513,377,178.9011263234977,14.680496819697453,-143.69312108661407
101,508,380,179.05097060368507,14.209521344953941,-143.64565043788687
102,509,382,177.33006995915173,11.58617688588248,-144.0509980893899
103,507,386,178.2716375963567,16.30767441257538,-143.6477332926076
104,510,389,177.75459671660877,12.83558970756684,-143.4067060945626
105,513,399,177.8605978195278,12.799099551110658,-142.89473268705507
106,513,405,178.55775294314606,14.754537768583873,-142.54009563006292
107,512,407,177.13844525552054,12.031684502296542,-142.15496112704025
108,519,404,177.34191771569164,12.049849240125155,-141.43341474299913
109,519,407,177.98168399607084,13.044656846854792,-142.6654287829743
110,522,405,177.88868883209574,14.830333900693745,-142.9479376533875
111,522,401,177.79129209911662,12.55977536656502,-142.8175448638652
112,525,405,178.23392449985164,15.972909402674107,-142.63647719937603
113,523,403,177.94809226568907,11.513535141700459,-142.23148586841688
114,524,406,177.47528522401944,11.36474752142314,-143.05588900051234
115,528,406,178.07452378795608,12.554261463732303,-142.65662363574123
116,529,414,177.41252665416607,11.416055950445752,-143.05755192502332
117,529,417,177.13467816052287,10.0631305213214,-142.53645362535713
118,531,421,177.2443858536737,10.618599920619658,-142.6190004851799
119,528,429,176.66058729542465,9.680948776906774,-142.95299246437455
120,526,429,176.3409188265133,10.021388727417843,-143.03131707757694
121,529,434,176.85890852756444,10.509517336187457,-142.67737380881877
122,533,432,176.85443208342707,10.435224378559468,-142.6752111219873
123,534,436,176.87692733417492,9.656632656586964,-142.55986392630922
124,532,440,176.0733185476036,9.423666917608983,-142.6143907853205
125,550,436,177.1297740793285,10.632388686243246,-143.08964665402067
126,548,439,177.1959015736004,9.883040628371987,-142.65980482126562
127,548,442,176.85723397767686,11.066350064918083,-142.52570965222455
128,559,444,176.43126278550608,10.967823364800525,-142.55107989178364
129,573,444,175.64211061738035,9.556639634598156,-141.7459372508338
130,630,412,174.58601900015913,8.501680288323627,-147.91634220982155
131,708,355,174.49492291959461,6.0415278630505895,-149.6654227851966
132,812,272,179.5916082976771,7.441941888372924,-152.2336325825258
189,975,254,177.59968403484459,18.30379775908662,-92.4832107178343
190,942,258,-179.35298411246023,15.531543974210564,-91.997439016495
191,917,309,176.56659712973362,15.279143825218199,-92.49882778556392
192,942,312,178.8025673861413,18.409076948450547,-96.24114729167917
193,920,302,175.50087178452316,13.928297347838168,-94.68902008876137
194,916,283,-178.98938120432157,11.192746928713916,-94.46273301663685
195,844,295,-179.56694623038248,15.038454360255372,-97.5410221081464
196,880,301,-170.78462601416877,32.471566716668384,-103.77841275883728
197,988,246,-174.44342841955682,27.339530688972133,-96.90256644159584
198,963,252,-172.24089110026443,31.458931576107062,-96.21658042218093
199,909,282,179.16429241311505,28.426765616166165,-94.77626517965214
200,952,251,-178.78551217459636,38.094318181488894,-95.7105140956493
201,968,265,-179.16819886841137,22.640350584304315,-96.53354064133578
202,917,241,-169.39281998009284,64.48364832582419,-95.38352350201042
203,961,267,177.40639692995933,19.44990152447957,-92.69457689033088
204,932,261,-174.63118590110128,40.43995135520527,-92.73484117302468
205,917,267,177.72340204307636,15.970333812701314,-92.24967673289136
206,919,285,-178.46971871873023,20.610024199058415,-94.39546399589975
207,911,287,-176.29708068653525,22.328801299509507,-92.55175963334634
208,898,284,-179.31885320167686,21.955616369706348,-92.81975972362818
209,900,300,179.60659207232243,19.28020903705587,-93.04431874137727
210,907,322,179.06834637428994,15.259348053722107,-93.02971150214248
211,900,321,-176.05390084295917,27.872453350709264,-93.4012120115666
212,923,322,-179.05233894865597,18.899053958800636,-92.2148874080833
213,913,325,-176.46547350640907,28.652614754243217,-94.18536173323227
214,928,322,-178.23105750397934,18.95450535244899,-91.77657304939858
215,933,328,-178.14533188538758,18.743319433905157,-92.63688424199931
216,949,334,-178.14346767567645,19.82949776170301,-91.44075695342802
217,941,327,-174.64366864722226,25.55789667344925,-93.4567300338876
218,963,345,-177.62232102928087,28.917982081886972,-91.95399580663126
219,946,312,-175.54975400059564,25.946930146788475,-92.68987071650216
220,955,323,-177.86522653827865,24.611260775459698,-92.42546164796738
221,933,317,179.49217082916857,21.3288117244943,-96.16609667664976
222,927,313,179.39676717249722,24.488086464669834,-94.20879553124482
223,887,316,-179.54901997509324,18.61883663777465,-91.6174167805131
224,877,332,-175.23995205794927,27.440139389882233,-93.33456860888366
225,865,321,-175.16919741581995,30.208738097170194,-92.32903458337991
226,885,352,176.80901864056523,14.85278104692705,-94.73270864293386
227,886,348,-178.98224059411777,16.411378510622086,-94.1639562181924
228,885,350,-178.53357001781225,17.203565740361938,-92.46678628001219
