frame,x,y,roll,pitch,yaw
14,760,331,171.1955081007376,10.861571716169081,-112.27759028979851
15,832,222,175.94125497106154,4.551103598254387,-107.02553594062586
16,859,181,177.09524298678753,1.3305414516482252,-104.77433602063684
17,864,176,172.34907401598068,1.1577017224876913,-104.32154646645981
18,867,176,171.92591111261038,1.5312300212753143,-103.14269554267973
19,868,177,173.29515920258623,1.1140249824817239,-103.23167403277203
20,860,188,172.93226041325502,1.0423104379549808,-102.25216258673619
21,856,191,173.28758995598176,1.8348514378174405,-102.26874022351464
22,855,193,174.18305638400076,1.9992310803562983,-102.78362936224808
23,848,201,173.99778291183395,2.0672215313339057,-102.61930758960592
24,840,208,173.94624369967627,2.6550953756436013,-103.60884754753245
25,840,208,174.91463986188424,2.215458123836178,-103.68763560814807
26,838,204,171.12142651060367,2.15474028938106,-104.26389076608157
27,841,183,173.39791692939036,2.6257382368945796,-104.14456627817356
28,841,176,171.5176345507166,2.6042306074395842,-104.49629211940362
29,840,175,169.60523939154825,3.7056236324082485,-103.36027185596387
30,854,166,169.23094191889095,3.1568459966642908,-102.78919989886882
31,861,162,168.0417313023998,3.6050009632363182,-101.12564199389202
32,872,153,168.4895071990147,3.1583014797938405,-100.23548944002573
33,906,131,169.78475017179713,1.9335143899966811,-100.76158481475244
34,924,118,171.34338580879742,-0.41446844626046336,-102.0982754827442
35,922,118,171.1786309020558,1.0506708454229516,-101.7471483419902
36,891,132,171.17360528463283,1.9803769520366878,-102.66451538238975
37,857,157,169.1316704725813,0.10614246872288907,-104.18143540886211
38,834,172,168.8898976587252,3.0337825645391514,-104.69905790008636
39,814,189,168.41046481525126,3.35345425214175,-105.69103207413475
40,797,203,170.21463015959915,3.584691835952667,-107.20368023091336
41,771,222,170.17532153295835,3.536874310162096,-108.53984251133963
42,755,234,171.17920013258697,4.152726648457527,-110.11638110083095
43,753,242,169.69812342465318,3.9830614822738637,-109.72545758808627
44,755,231,169.01766171804425,4.076372754295067,-109.17303050472283
45,761,216,169.51356182320814,4.596032071463954,-107.44137618226067
46,778,193,168.66278976215975,4.43262446909547,-106.77489086764723
47,795,164,167.82746653762052,4.510573194876012,-105.12499141092356
48,818,129,166.9354256713701,3.6633009867480157,-103.01851501525955
49,840,104,165.98700490113697,4.34146620255821,-101.19433034710488
50,856,80,168.20487621765415,5.140251140688378,-97.92973120308866
51,870,52,164.15150969640678,5.9224123813411405,-95.81742575149877
52,875,34,163.98124772109963,6.091462096829178,-93.78392038251408
53,878,36,165.8337360275624,5.694712635410752,-93.59319991147186
54,871,34,165.5468776774731,6.489232162617465,-92.81615161674695
55,870,31,164.95009660780696,7.0141244447866455,-92.46380791552643
56,874,41,166.4768930109868,6.820934154230807,-92.25453961534127
57,881,43,168.11751629420758,6.973373356200484,-92.50036590656457
58,884,52,167.894518594079,6.980398323925738,-91.30105210919073
59,890,60,167.8091311769222,7.043701941747485,-91.26985726139799
60,895,64,167.69134694645103,6.507960411200059,-91.02273825299375
61,898,69,167.62126207505742,6.001676364315844,-90.77550787512737
62,903,75,167.8030260401776,5.6731611397401585,-91.36540145771164
63,906,78,167.61478290960176,5.707509453951385,-91.30951839863616
64,914,78,168.47501159923573,5.820934996519802,-91.52844453634872
65,921,84,167.7128310056006,5.577658439310282,-91.64506050839194
66,932,90,168.08336327606617,5.405038631822976,-91.36472534738104
67,941,101,167.4702346262792,5.431126875491026,-91.31397442349196
68,950,107,168.21349753692422,6.101832888598917,-91.38293545261999
69,957,115,167.20872680393666,5.363329656842908,-91.96125218004619
70,960,117,167.7474931828409,5.5507599749779075,-91.86986006397609
71,965,122,167.89781900606647,5.491850906452009,-92.10025861136906
72,971,121,167.79437305841296,5.90892829992395,-91.59406069027149
