frame,x,y,roll,pitch,yaw
0,699,497,160.61635410657505,48.87955671460381,-101.97700318460838
5,705,505,163.65250463500263,57.10546592560905,-97.42247149829741
15,686,402,159.72473623088996,26.83514234040311,-100.3044276510252
20,647,343,-178.38799812277307,4.544132761858293,-105.39775605080885
25,615,319,172.4506958703958,-1.4840193183257782,-105.10223109780898
30,605,297,170.6402714233706,2.477763515117431,-100.62065564344672
35,641,285,166.95175249126606,3.7145541242614115,-95.9936371296271
40,663,350,165.83694593954488,7.423914669732653,-95.94028725232936
50,650,588,163.2686117873978,60.57683802263072,-95.77844964699646
55,657,572,12.594873153575122,61.19205743742256,95.61473503191024
60,628,562,165.21634698305388,47.37212398582602,-99.48608687048448
65,634,569,129.80518156386347,74.58144476638103,-135.39235938341895
70,639,558,147.25061009794524,51.01055407528608,-119.03276891463649
75,641,563,153.08214736700478,52.428850263130215,-112.90154779610515
80,676,512,165.9511854310349,27.390655885432693,-96.68529302531657
85,660,314,167.58135750973912,9.797352807402348,-95.9547237798426
85,646,402,-169.6893835855261,25.523306052745426,-106.91228884102716
95,606,293,168.0839315441949,-3.009719377904787,-98.70341182571156
100,609,287,168.36014613560462,-0.3915378452824996,-97.51326258270377
105,637,287,165.07082417440282,4.555111114823603,-97.70025361530293
110,658,375,165.05389211283,15.569464073252421,-99.55023439264544
120,659,593,164.40164310268892,51.63073644207311,-136.7224856544991
125,674,595,130.5128219888627,76.84224588895256,-156.7386679676083
140,658,756,-1.731357077123846,19.909576177149404,96.34757616253843
145,640,743,-1.1052905570463452,6.258584810708669,100.4013820337318
150,626,746,-0.01940277376874633,8.67614424027596,98.09582046183664
155,628,742,-0.26123103270418824,17.914123119245914,98.10827177213669
160,616,618,1.684834972977626,35.33565275599912,105.61762067947467
165,581,496,163.14825520212628,40.9636285123475,-101.82349448829912
170,567,504,154.90346748077218,16.474404537549503,-115.76173769927082
175,567,509,153.68377821955528,27.21000620709202,-118.41423557408103
185,579,458,156.3303041866368,21.286063195103424,-124.2052773455735
190,586,433,153.2045547650382,33.562455462953125,-117.63469756954125
195,593,426,158.8412197747814,30.12555455744382,-109.05178155884954
200,596,429,155.22123353903908,33.73016433894361,-111.24926470048389
210,593,518,23.444640593747295,31.197204656232945,110.07586350361407
215,588,516,7.707370768939398,15.127222870921685,96.66157207014419
220,568,564,8.163677018251178,19.61129967945959,98.97879788217028
225,563,562,6.18604745669785,22.870579631305503,101.87138637940836
230,578,429,45.11106110192094,58.73121161908594,125.30743806555341
245,565,641,156.23458949402948,40.54946455974763,-109.06504036841082
