frame,x,y,roll,pitch,yaw
12,921,300,-94.36902719828363,15.918670826649151,163.9760016738049
13,880,253,-95.37077540851826,12.86629975712113,169.0685413062231
14,868,231,-91.54314485431172,9.494644576848586,168.38190078111154
15,881,209,-92.3668598477182,7.717254095364289,169.4158592164361
16,869,196,-91.83652732678036,8.29431432098619,169.6486362897901
17,870,185,-91.97415944668867,7.490541367077673,169.3588528196308
18,862,178,-92.02511269576246,7.3639953242875364,169.43480114172502
19,861,176,-91.0418258127933,7.224822587279551,168.51544382847356
20,862,168,-92.02535009817669,6.761385180246356,169.36346757417311
21,854,172,-91.17259015147695,6.630959116343867,168.59828232960157
22,851,178,-92.68243445700413,6.616879878592141,168.031116828838
23,856,187,-92.37791960549464,8.110804108267583,167.37268736380312
24,860,198,-91.38964989442553,8.034403024099054,169.21661499205624
25,861,201,-92.20432183115938,7.266893187018965,169.90860750530567
26,864,207,-91.87408168117837,7.4696621282913185,170.309329162989
27,870,204,-91.88622200926551,7.954245117790336,171.23896750890066
28,875,202,-91.71744189283736,7.2677538420926355,170.5408184743164
29,878,198,-92.04337597854145,7.364235851305329,171.87593582144467
30,870,200,-92.47893097061836,7.6417445754114866,170.33472136899695
31,860,201,-92.90511891416364,7.3706023060497845,171.67168719802055
32,847,202,-93.64923977022318,7.132101571474547,170.51269244257378
33,841,200,-94.48686571503956,6.475215642515777,170.40348523663152
34,829,203,-94.85418700793569,6.187329630035413,169.38835551933624
35,821,202,-96.62149943191585,6.343977869373631,169.38596524413794
36,820,203,-97.51705557873998,6.625096641323303,169.62888497909648
37,820,201,-98.23839659517472,6.5783089400136205,170.48361343074475
38,818,204,-98.37282557018777,6.4355083999395815,170.77092923802394
39,821,199,-98.14142338539384,7.158285302788964,169.5898642271987
40,825,199,-98.17428812555276,7.117715672850247,169.99634302391658
41,828,197,-97.84847890515526,6.963672363819889,168.8904769537415
42,833,195,-98.53557709040516,6.071282789107256,170.10084054539738
43,834,197,-100.1139734633114,6.287444858030079,170.0987569364844
44,839,198,-99.99614980377655,6.876833129934193,169.63011767929396
45,858,196,-98.55467561707637,7.088061945059706,170.3212675752761
46,875,189,-98.48809535991747,7.428606075518515,170.44346401636847
47,886,189,-97.33584612824299,7.218341036354012,169.93710135651924
48,902,182,-97.20911226176314,7.888418746454632,169.214493552621
49,927,174,-96.39999799938475,7.332128481927914,171.7149497862529
50,961,163,-92.6378796678557,7.933849394778904,167.9321847841482
51,993,152,-92.40446215424824,8.852519991448716,168.8014516512772
52,1018,143,-88.34185836310355,9.21684054336656,168.44629944649617
53,1043,138,-90.2363421352186,6.522079601540039,168.22979244265537
54,1059,134,-90.29230711254937,6.791882202319517,168.78414285872458
55,1068,133,-90.75111469328196,6.351510846672953,170.03247123544298
56,1079,130,-90.5836312486323,6.538183321809,170.96597046720993
57,1079,134,-90.06067409722532,6.312546309887067,170.0102242516493
58,1080,135,-91.74289969996103,5.498411554133704,170.17729744185567
59,1084,130,-88.01734637033708,7.007919720563084,171.46410325674364
60,1085,132,-88.19182506302988,5.611191893389505,172.1862470446595
61,1082,133,-88.6587313640449,5.799687962354,172.68622943361225
62,1082,136,-90.14226806843277,6.0848041350769515,171.07929495598233
63,1082,135,-91.97768241169403,5.491039029014501,170.27597954016753
64,1083,131,-87.62088609739752,7.481415304635488,173.36829898936452
65,1081,133,-86.27558351198734,8.677468037842482,175.4902296626061
66,1083,134,-86.7300003029732,8.727137092833724,173.63851141809317
67,1081,136,-86.50050242566901,9.24061446815186,173.85033195502564
68,1079,138,-87.4632771889431,7.912035051760893,176.17639830695134
69,1080,137,-87.65988778972178,8.976290083399066,174.8084310636589
70,1080,138,-87.06055419611444,7.886152565495291,172.60817649121134
71,1079,135,-88.00020050398398,7.602461873091651,173.5309956979211
72,1077,138,-88.78020616476613,6.991930529594549,174.48934126491966
73,1073,140,-89.85793779281703,5.786362751317135,170.23186838030819
74,1074,142,-91.38910259897733,6.362603535672861,168.72651541841947
75,1075,139,-89.33501329441143,5.574128718954662,172.67246539247148
76,1071,142,-92.20510971712078,5.627910581798783,169.22093633314037
77,1075,138,-88.19920876188017,5.376789576272888,174.34128433644955
78,1076,140,-87.73319994887265,5.827079745948235,175.7552731332774
79,1076,141,-86.67648180962745,6.760064054508696,172.09074307843434
80,1075,142,-88.06162245098298,5.187878063608931,176.62973815322502
81,1068,145,-89.13328670334975,8.084965280468536,170.58530426296866
82,1053,143,-91.52318779565151,5.896565892881734,168.54118664451838
83,1034,140,-88.52307716880594,6.929961741545097,166.1337565648898
84,1008,140,-89.82346521831563,5.675998787963102,167.21394281740618
85,988,143,-91.42645239927307,5.68944443421345,167.53860181739677
86,972,142,-90.16573891263579,6.122096726233275,166.5832672695043
87,950,143,-91.76475777256039,5.614217707387939,167.2859889784128
88,937,138,-92.03723638490126,5.372370396228949,166.17349089391652
89,922,138,-91.3454306040321,5.495453002246671,165.70493927760037
90,899,140,-92.39127751176044,4.882869625917368,167.15699112434908
91,882,139,-93.24205331698025,4.756772520308691,167.71795724244149
92,863,134,-93.66228968612417,5.037178631575859,167.02703019804966
93,848,133,-94.4794572006633,4.832892834644352,166.50967096705475
